CPU Usage: 11.5%, Memory Usage: 61.2%
CPU Usage: 13.6%, Memory Usage: 62.0%
CPU Usage: 13.0%, Memory Usage: 62.2%
CPU Usage: 13.5%, Memory Usage: 61.4%
CPU Usage: 15.2%, Memory Usage: 62.8%
CPU Usage: 16.0%, Memory Usage: 63.4%
CPU Usage: 17.0%, Memory Usage: 62.8%
CPU Usage: 12.4%, Memory Usage: 62.6%
CPU Usage: 13.9%, Memory Usage: 63.5%
CPU Usage: 18.5%, Memory Usage: 64.3%
CPU Usage: 5.4%, Memory Usage: 61.1%
